waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
1,0,,13,1066,12120,1,Thu Apr 26 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,0,,0,2018-02-08,2018-04-26,77,2018-04-26,Rajshahi,PABA,card,50
1,,0,13,1066,12121,0,Thu Apr 26 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,,0,0,2018-02-06,2018-04-26,79,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12122,1,Thu Apr 26 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-15,2018-04-26,70,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12123,1,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,0,,0,2018-02-12,2018-04-26,73,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12124,1,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,0,,0,2018-02-12,2018-04-26,73,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12125,1,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,0,,0,2018-02-12,2018-04-26,73,2018-04-26,Rajshahi,PABA,card,50
1,3,,13,1067,12126,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,5,,13,1067,12127,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,0,,13,1067,12128,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,4,,13,1067,12129,1,Thu Mar 22 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-07,2018-03-22,15,2018-03-09,Rajshahi,PABA,card,70
1,0,,13,1067,12130,1,Thu Mar 22 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-07,2018-03-22,15,2018-03-09,Rajshahi,PABA,card,70
1,7,,13,1067,12131,1,Thu Mar 22 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,7,,0,2018-03-07,2018-03-22,15,2018-03-09,Rajshahi,PABA,card,70
1,6,,13,1067,12132,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,6,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,0,,13,1067,12133,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,5,,13,1067,12134,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,6.5,,13,1067,12135,1,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,6.5,,0,2018-03-08,2018-03-22,14,2018-03-09,Rajshahi,PABA,card,70
1,3.5,,13,1067,12136,1,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,3.5,,0,2018-03-08,2018-03-22,14,2018-03-09,Rajshahi,PABA,card,70
1,6.5,,13,1067,12137,1,Thu Mar 22 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,6.5,,0,2018-03-07,2018-03-22,15,2018-03-09,Rajshahi,PABA,card,70
1,6,,13,1067,12138,1,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,6,,0,2018-03-08,2018-03-22,14,2018-03-09,Rajshahi,PABA,card,70
1,5,,13,1067,12139,1,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-08,2018-03-22,14,2018-03-09,Rajshahi,PABA,card,70
1,4.40000009536743,,13,1067,12140,1,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,4.40000009536743,,0,2018-03-08,2018-03-22,14,2018-03-09,Rajshahi,PABA,card,70
1,7.5,,13,1067,12141,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,within 2/3days the farmer will set up AWD pipe in the field.,0,7.5,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,5.5,,13,1067,12142,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,5.5,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,4,,13,1067,12143,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,5,,13,1067,12144,1,Thu Mar 22 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-03-07,2018-03-22,15,2018-03-09,Rajshahi,PABA,card,70
1,4,,13,1067,12145,1,Thu Mar 22 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-07,2018-03-22,15,2018-03-09,Rajshahi,PABA,card,70
1,3,,13,1067,12146,1,Thu Mar 22 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-03-07,2018-03-22,15,2018-03-09,Rajshahi,PABA,card,70
1,6,,13,1067,12147,1,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,6,,0,2018-03-08,2018-03-22,14,2018-03-09,Rajshahi,PABA,card,70
1,,2.5,13,1067,12148,0,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,,2.5,0,2018-03-08,2018-03-22,14,2018-03-09,Rajshahi,PABA,card,70
1,,5,13,1067,12149,0,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,,5,0,2018-03-08,2018-03-22,14,2018-03-09,Rajshahi,PABA,card,70
1,4.40000009536743,,13,1067,12150,1,Thu Mar 22 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,4.40000009536743,,0,2018-03-06,2018-03-22,16,2018-03-09,Rajshahi,PABA,card,70
1,4.5,,13,1068,12151,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,4.5,,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,,4,13,1068,12152,0,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,,4,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,7,,13,1068,12153,1,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,7,,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,0,,13,1068,12154,1,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,,0,13,1068,12155,0,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,0,,13,1068,12156,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,2,,13,1068,12157,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-22,2018-03-11,17,2018-03-11,Rajshahi,PABA,mobile load,40
1,5,,13,1068,12158,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-22,2018-03-11,17,2018-03-11,Rajshahi,PABA,mobile load,40
1,,0,13,1068,12159,0,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,0,,13,1068,12160,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,3,,13,1068,12161,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,5,,13,1068,12162,1,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,2,,13,1068,12163,1,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,,3.5,13,1068,12164,0,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,,3.5,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,,3,13,1068,12165,0,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,3,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,0,,13,1068,12166,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,0,,13,1068,12167,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,0,,13,1068,12168,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,0,,0,2018-02-22,2018-03-11,17,2018-03-11,Rajshahi,PABA,mobile load,40
1,4,,13,1068,12169,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-02-22,2018-03-11,17,2018-03-11,Rajshahi,PABA,mobile load,40
1,1.5,,13,1068,12170,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,1.5,,0,2018-02-22,2018-03-11,17,2018-03-11,Rajshahi,PABA,mobile load,40
1,,1,13,1068,12171,0,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,,1,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,4,,13,1068,12172,1,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,5,,13,1068,12173,1,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-21,2018-03-11,18,2018-03-11,Rajshahi,PABA,mobile load,40
1,,2,13,1068,12174,0,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,2,0,2018-02-20,2018-03-11,19,2018-03-11,Rajshahi,PABA,mobile load,40
1,0,,13,1068,12175,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-22,2018-03-11,17,2018-03-11,Rajshahi,PABA,mobile load,40
1,5,,13,1069,12176,1,Sat Apr 21 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,1,"",0,5,,1,2018-02-20,2018-04-21,60,2018-04-21,Rajshahi,PABA,mobile load,70
1,,4,13,1069,12177,0,Sat Apr 21 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,1,"",0,,4,1,2018-02-21,2018-04-21,59,2018-04-21,Rajshahi,PABA,mobile load,70
1,2,,13,1069,12178,1,Sat Apr 21 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-21,2018-04-21,59,2018-04-21,Rajshahi,PABA,mobile load,70
1,,4,13,1069,12179,0,Sat Apr 21 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,1,"",0,,4,1,2018-02-22,2018-04-21,58,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12180,1,Sat Apr 21 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-23,2018-04-21,57,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12181,1,Sat Apr 21 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-24,2018-04-21,56,2018-04-21,Rajshahi,PABA,mobile load,70
1,6,,13,1069,12182,1,Sat Apr 21 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-26,2018-04-21,54,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12183,1,Sat Apr 21 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-25,2018-04-21,55,2018-04-21,Rajshahi,PABA,mobile load,70
1,4,,13,1069,12184,1,Sat Apr 21 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-27,2018-04-21,53,2018-04-21,Rajshahi,PABA,mobile load,70
1,2,,13,1069,12185,1,Sat Apr 21 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-28,2018-04-21,52,2018-04-21,Rajshahi,PABA,mobile load,70
1,,0,13,1069,12186,0,Sat Apr 21 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-01,2018-04-21,51,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12187,1,Sat Apr 21 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-21,50,2018-04-21,Rajshahi,PABA,mobile load,70
1,2,,13,1069,12188,1,Sat Apr 21 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-06,2018-04-21,46,2018-04-21,Rajshahi,PABA,mobile load,70
1,2,,13,1069,12189,1,Sat Apr 21 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-07,2018-04-21,45,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12190,1,Sat Apr 21 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-07,2018-04-21,45,2018-04-21,Rajshahi,PABA,mobile load,70
1,,0,13,1069,12191,0,Sat Apr 21 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-08,2018-04-21,44,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12192,1,Sat Apr 21 00:00:00 UTC 2018,Fri Mar 09 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-09,2018-04-21,43,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12193,1,Sat Apr 21 00:00:00 UTC 2018,Fri Mar 09 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-09,2018-04-21,43,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12194,1,Sat Apr 21 00:00:00 UTC 2018,Sun Mar 11 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-11,2018-04-21,41,2018-04-21,Rajshahi,PABA,mobile load,70
1,4,,13,1069,12195,1,Sat Apr 21 00:00:00 UTC 2018,Mon Mar 12 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-12,2018-04-21,40,2018-04-21,Rajshahi,PABA,mobile load,70
1,,0,13,1069,12196,0,Sat Apr 21 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-13,2018-04-21,39,2018-04-21,Rajshahi,PABA,mobile load,70
1,,0,13,1069,12197,0,Sat Apr 21 00:00:00 UTC 2018,Wed Mar 14 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-14,2018-04-21,38,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12198,1,Sat Apr 21 00:00:00 UTC 2018,Wed Mar 14 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-14,2018-04-21,38,2018-04-21,Rajshahi,PABA,mobile load,70
1,,0,13,1069,12199,0,Sat Apr 21 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-15,2018-04-21,37,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1069,12200,1,Sat Apr 21 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-15,2018-04-21,37,2018-04-21,Rajshahi,PABA,mobile load,70
1,0,,13,1070,12201,1,Sat Mar 17 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,1,"",0,0,,0,2018-02-20,2018-03-17,25,2018-03-17,Rajshahi,PABA,card,20
1,0,,13,1070,12202,1,Sat Mar 17 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,1,"",0,0,,0,2018-02-18,2018-03-17,27,2018-03-17,Rajshahi,PABA,card,20
1,2,,13,1070,12203,1,Sat Mar 17 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-02-20,2018-03-17,25,2018-03-17,Rajshahi,PABA,card,20
1,2,,13,1070,12204,1,Sat Mar 17 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-02-26,2018-03-17,19,2018-03-17,Rajshahi,PABA,card,20
1,0,,13,1070,12205,1,Sat Mar 17 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,0,,0,2018-02-28,2018-03-17,17,2018-03-17,Rajshahi,PABA,card,20
1,2,,13,1070,12206,1,Sat Mar 17 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,1,"",0,2,,0,2018-02-28,2018-03-17,17,2018-03-17,Rajshahi,PABA,card,20
1,0,,13,1070,12207,1,Sat Mar 17 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,0,,0,2018-03-01,2018-03-17,16,2018-03-17,Rajshahi,PABA,card,20
1,0,,13,1070,12208,1,Sat Mar 17 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,0,,0,2018-02-28,2018-03-17,17,2018-03-17,Rajshahi,PABA,card,20
1,2,,13,1070,12209,1,Sat Mar 17 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-02,2018-03-17,15,2018-03-17,Rajshahi,PABA,card,20
1,3,,13,1070,12210,1,Sat Mar 17 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-03-01,2018-03-17,16,2018-03-17,Rajshahi,PABA,card,20
1,3,,13,1070,12211,1,Sat Mar 17 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,3,,0,2018-03-01,2018-03-17,16,2018-03-17,Rajshahi,PABA,card,20
1,,3,13,1070,12212,0,Sat Mar 17 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,,3,0,2018-03-01,2018-03-17,16,2018-03-17,Rajshahi,PABA,card,20
1,,4,13,1070,12213,0,Sat Mar 17 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,4,0,2018-02-28,2018-03-17,17,2018-03-17,Rajshahi,PABA,card,20
1,2,,13,1070,12214,1,Sat Mar 17 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-02-28,2018-03-17,17,2018-03-17,Rajshahi,PABA,card,20
1,4,,13,1070,12215,1,Sat Mar 17 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,4,,0,2018-03-01,2018-03-17,16,2018-03-17,Rajshahi,PABA,card,20
1,,2,13,1070,12216,0,Sat Mar 17 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,2,0,2018-02-28,2018-03-17,17,2018-03-17,Rajshahi,PABA,card,20
1,,4,13,1070,12217,0,Sat Mar 17 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,4,0,2018-02-27,2018-03-17,18,2018-03-17,Rajshahi,PABA,card,20
1,3,,13,1070,12218,1,Sat Mar 17 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,3,,0,2018-03-01,2018-03-17,16,2018-03-17,Rajshahi,PABA,card,20
1,3,,13,1070,12219,1,Sat Mar 17 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-25,2018-03-17,20,2018-03-17,Rajshahi,PABA,card,20
1,5,,13,1070,12220,1,Sat Mar 17 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-25,2018-03-17,20,2018-03-17,Rajshahi,PABA,card,20
1,4,,13,1070,12221,1,Sat Mar 17 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-02-26,2018-03-17,19,2018-03-17,Rajshahi,PABA,card,20
1,4,,13,1070,12222,1,Sat Mar 17 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,4,,0,2018-02-27,2018-03-17,18,2018-03-17,Rajshahi,PABA,card,20
1,,5,13,1070,12223,0,Sat Mar 17 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,5,0,2018-02-26,2018-03-17,19,2018-03-17,Rajshahi,PABA,card,20
1,4,,13,1070,12224,1,Sat Mar 17 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,4,,0,2018-02-28,2018-03-17,17,2018-03-17,Rajshahi,PABA,card,20
1,3,,13,1070,12225,1,Sat Mar 17 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-03-01,2018-03-17,16,2018-03-17,Rajshahi,PABA,card,20
1,2.5,,13,1072,12226,1,Sun Apr 15 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,2.5,,0,2018-02-26,2018-04-15,48,2018-04-15,Rajshahi,PABA,card,20
1,,1,13,1072,12227,0,Sun Apr 15 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,,1,0,2018-02-24,2018-04-15,50,2018-04-15,Rajshahi,PABA,card,20
1,,0,13,1072,12228,0,Sun Apr 15 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,The Farmer's AWD pipe is missing.,0,,0,0,2018-02-25,2018-04-15,49,2018-04-15,Rajshahi,PABA,card,20
1,2,,13,1072,12229,1,Sun Apr 15 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,1,"",0,2,,0,2018-02-23,2018-04-15,51,2018-04-15,Rajshahi,PABA,card,20
1,0,,13,1072,12230,1,Sun Apr 15 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,1,"",0,0,,0,2018-02-26,2018-04-15,48,2018-04-15,Rajshahi,PABA,card,20
1,4.90000009536743,,13,1072,12231,1,Sun Apr 15 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,4.90000009536743,,0,2018-02-27,2018-04-15,47,2018-04-15,Rajshahi,PABA,card,20
1,0,,13,1072,12232,1,Sun Apr 15 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,0,,0,2018-02-27,2018-04-15,47,2018-04-15,Rajshahi,PABA,card,20
1,,0,13,1072,12233,0,Sun Apr 15 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,1,"",0,,0,0,2018-02-28,2018-04-15,46,2018-04-15,Rajshahi,PABA,card,20
1,0,,13,1072,12234,1,Sun Apr 15 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-15,44,2018-04-15,Rajshahi,PABA,card,20
1,0,,13,1072,12235,1,Sun Apr 15 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,0,,0,2018-02-27,2018-04-15,47,2018-04-15,Rajshahi,PABA,card,20
1,2,,13,1072,12236,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,2,,0,2018-03-01,2018-04-15,45,2018-04-15,Rajshahi,PABA,card,20
1,0,,13,1072,12237,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,1,"",0,0,,0,2018-03-01,2018-04-15,45,2018-04-15,Rajshahi,PABA,card,20
1,5,,13,1072,12238,1,Sun Apr 15 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,1,"",0,5,,0,2018-02-28,2018-04-15,46,2018-04-15,Rajshahi,PABA,card,20
