upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
13,1067,card,12140,Rajshahi,PABA,Sat Dec 09 02:26:00 UTC 2017,2,1,50,8,2,0,1 3 4,0,1,1,1,18,2,0.899999976158142,18,2,0.899999976158142,1,1,1,2,1250,1,18
13,1067,card,12141,Rajshahi,PABA,Sat Dec 09 04:58:00 UTC 2017,2,2,30,10,2,1,1 2 3 4,1,6,1,6,4,1,4,4,1,4,4,1,4,7,1250,1,18
13,1067,card,12142,Rajshahi,PABA,Sat Dec 09 07:38:00 UTC 2017,2,1,55,4,5,0,1 4,2,2,1,2,2,1,2,2,1,2,2,1,2,5,1250,1,18
13,1067,card,12143,Rajshahi,PABA,Sun Dec 10 08:40:00 UTC 2017,2,5,25,8,4,0,1 4,2,25,2,1.25,25,2,1.25,25,2,1.25,25,2,1.25,1,1250,1,18
13,1067,card,12144,Rajshahi,PABA,Sat Dec 09 06:31:00 UTC 2017,2,1,50,5,2,1,1 3 4,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1250,1,20
13,1067,card,12145,Rajshahi,PABA,Sun Dec 10 05:00:00 UTC 2017,2,1,40,15,5,1,1 2 3 4 5,15,8,1,8,2,1,2,2,1,2,2,1,2,5,1250,1,25
13,1067,card,12146,Rajshahi,PABA,Sun Dec 10 03:14:00 UTC 2017,2,1,58,10,5,0,1 2 3 4 5,0,3,1,3,3,1,3,2,1,2,2,1,2,4,1250,1,20
13,1067,card,12147,Rajshahi,PABA,Sat Dec 09 08:40:00 UTC 2017,2,1,35,8,4,2,1 2 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1250,1,20
13,1067,card,12148,Rajshahi,PABA,Sun Dec 10 05:14:00 UTC 2017,2,1,52,5,4,0,1 3 4,2,30,2,1.5,30,2,1.5,30,2,1.5,10,2,0.5,2,1250,1,20
13,1067,card,12149,Rajshahi,PABA,Sat Dec 09 05:47:00 UTC 2017,2,1,40,3,2,1,1 3 4,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1250,1,20
13,1067,card,12150,Rajshahi,PABA,Fri Dec 22 16:55:00 UTC 2017,2,1,25,10,3,0,1 3 4 7,0,2,1,2,2,1,2,2,1,2,2,1,2,4,1250,1,20
13,1068,mobile load,12151,Rajshahi,PABA,Tue Dec 26 02:27:00 UTC 2017,2,1,38,8,4,1,1 3 4 7,2,4,1,4,4,1,4,2.5,1,2.5,3,1,3,7,2500,1,25
13,1068,mobile load,12152,Rajshahi,PABA,Tue Dec 26 02:58:00 UTC 2017,2,1,43,5,5,1,1 3 4 7,2,3,1,3,3,1,3,1,1,1,2,1,2,4,2500,1,24
13,1068,mobile load,12153,Rajshahi,PABA,Tue Dec 26 03:29:00 UTC 2017,2,1,48,5,5,0,1 2 3 4 7,4,5,1,5,5,1,5,2.5,1,2.5,3,1,3,7,2500,1,22
13,1068,mobile load,12154,Rajshahi,PABA,Tue Dec 26 03:58:00 UTC 2017,2,1,39,8,4,1,1 3 4 5 7,3,5,1,5,5,1,5,3,1,3,3,1,3,7,2500,1,24
13,1068,mobile load,12155,Rajshahi,PABA,Tue Dec 26 04:29:00 UTC 2017,2,1,35,10,3,1,1 2 3 4 7,2,5,1,5,5,1,5,2.5,1,2.5,3,1,3,6,2500,1,24
13,1068,mobile load,12156,Rajshahi,PABA,Tue Dec 26 04:56:00 UTC 2017,2,1,41,5,3,1,1 3 4 7,1,4,1,4,4,1,4,1,1,1,2,1,2,6,2500,1,25
13,1068,mobile load,12157,Rajshahi,PABA,Tue Dec 26 06:16:00 UTC 2017,2,1,39,8,4,1,1 3 4 7,2,3,1,3,3,1,3,2,1,2,3,1,3,5,2500,1,24
13,1068,mobile load,12158,Rajshahi,PABA,Tue Dec 26 06:58:00 UTC 2017,2,1,48,8,5,0,1 3 4 7,2,3,1,3,3,1,3,1,1,1,2,1,2,6,2500,1,23
13,1068,mobile load,12159,Rajshahi,PABA,Tue Dec 26 07:27:00 UTC 2017,2,1,53,5,6,1,1 2 3 4 7,5,4,1,4,4,1,4,2.5,1,2.5,4,1,4,7,2500,1,25
13,1068,mobile load,12160,Rajshahi,PABA,Tue Dec 26 07:43:00 UTC 2017,2,1,51,5,5,2,1 3 4 7,4,4,1,4,4,1,4,1.5,1,1.5,3,1,3,6,2500,1,23
13,1068,mobile load,12161,Rajshahi,PABA,Thu Dec 21 02:26:00 UTC 2017,2,1,35,8,2,2,1 3 4,2,3,1,3,2,1,2,2,1,2,2,1,2,5,2500,1,25
13,1068,mobile load,12162,Rajshahi,PABA,Thu Dec 21 03:15:00 UTC 2017,2,1,40,5,2,2,1 3 4,3,2,1,2,2,1,2,2,1,2,2,1,2,5,2500,1,30
13,1068,mobile load,12163,Rajshahi,PABA,Thu Dec 21 03:18:00 UTC 2017,2,1,32,8,3,2,1 4,2,3,1,3,3,1,3,3,1,3,3,1,3,5,2500,1,25
13,1068,mobile load,12164,Rajshahi,PABA,Thu Dec 21 03:21:00 UTC 2017,2,1,40,5,3,1,1 2 3 4,3,2,1,2,2,1,2,2,1,2,2,1,2,6,2500,1,28
13,1068,mobile load,12165,Rajshahi,PABA,Thu Dec 21 03:24:00 UTC 2017,2,1,42,2,3,1,1 2 4,3,3,1,3,2,1,2,2,1,2,2,1,2,7,2500,1,24
13,1068,mobile load,12166,Rajshahi,PABA,Thu Dec 21 04:25:00 UTC 2017,2,1,42,5,2,1,1 3 4,5,3,1,3,2,1,2,2,1,2,2,1,2,6,2500,1,25
13,1068,mobile load,12167,Rajshahi,PABA,Thu Dec 21 04:28:00 UTC 2017,2,1,50,2,3,1,1 4,3,2,1,2,2,1,2,2,1,2,2,1,2,5,2500,1,25
13,1068,mobile load,12168,Rajshahi,PABA,Thu Dec 21 04:30:00 UTC 2017,2,1,35,6,2,2,1 3 4,3,2,1,2,2,1,2,2,1,2,2,1,2,5,2500,1,24
13,1068,mobile load,12169,Rajshahi,PABA,Thu Dec 21 05:29:00 UTC 2017,2,1,32,8,2,2,1 4,3,4,1,4,2,1,2,2,1,2,2,1,2,5,2500,1,24
13,1068,mobile load,12170,Rajshahi,PABA,Thu Dec 21 05:41:00 UTC 2017,2,1,28,10,2,2,1 4,2,2,1,2,2,1,2,2,1,2,2,1,2,5,2500,1,25
13,1068,mobile load,12171,Rajshahi,PABA,Thu Dec 21 07:38:00 UTC 2017,2,1,35,7,2,1,1,3,2,1,2,2,1,2,2,1,2,2,1,2,3,2500,1,24
13,1068,mobile load,12172,Rajshahi,PABA,Thu Dec 21 07:40:00 UTC 2017,2,1,42,2,3,1,1 4,5,3,1,3,2,1,2,2,1,2,2,1,2,6,2500,1,24
13,1068,mobile load,12173,Rajshahi,PABA,Thu Dec 21 07:58:00 UTC 2017,2,1,38,8,2,2,1 3 4,3,3,1,3,3,1,3,3,1,3,3,1,3,6,2500,1,26
13,1068,mobile load,12174,Rajshahi,PABA,Thu Dec 21 08:02:00 UTC 2017,2,1,50,5,3,1,1 4,3,5,1,5,4,1,4,4,1,4,4,1,4,8,2500,1,25
13,1068,mobile load,12175,Rajshahi,PABA,Thu Dec 21 09:04:00 UTC 2017,2,1,26,12,3,2,1 3 4,2,4,1,4,4,1,4,4,1,4,4,1,4,8,2500,1,23
13,1069,mobile load,12176,Rajshahi,PABA,Fri Dec 22 02:12:00 UTC 2017,2,1,49,5,5,0,1 3 4 7,2,3,1,3,3,1,3,2,1,2,3,1,3,5,1500,1,14
13,1069,mobile load,12177,Rajshahi,PABA,Fri Dec 22 02:57:00 UTC 2017,2,1,38,8,3,2,1 3 4 7,3,3,1,3,3,1,3,2.5,1,2.5,3,1,3,5,1500,1,15
13,1069,mobile load,12178,Rajshahi,PABA,Fri Dec 22 03:28:00 UTC 2017,2,1,38,8,4,1,1 2 3 4 7,2,4,1,4,4,1,4,3,1,3,4,1,4,6,1500,1,14
13,1069,mobile load,12179,Rajshahi,PABA,Fri Dec 22 03:55:00 UTC 2017,2,1,40,10,4,2,1 3 4 7,3,3,1,3,3,1,3,2,1,2,3,1,3,5,1500,1,12
13,1069,mobile load,12180,Rajshahi,PABA,Fri Dec 22 04:29:00 UTC 2017,2,1,33,12,3,1,1 2 3 4 7,1,4,1,4,4,1,4,2.5,1,2.5,3,1,3,6,1500,1,12
13,1069,mobile load,12181,Rajshahi,PABA,Fri Dec 22 04:57:00 UTC 2017,2,1,43,5,5,0,1 3 4 7,3,5,1,5,5,1,5,3,1,3,4,1,4,8,1500,1,14
13,1069,mobile load,12182,Rajshahi,PABA,Fri Dec 22 05:28:00 UTC 2017,2,1,58,2,5,2,1 3 4 7,5,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,2,1,2,4,1500,1,14
13,1069,mobile load,12183,Rajshahi,PABA,Fri Dec 22 05:58:00 UTC 2017,2,1,34,10,3,1,1 2 3 4 7,2,4,1,4,4,1,4,3,1,3,3,1,3,6,1500,1,12
13,1069,mobile load,12184,Rajshahi,PABA,Fri Dec 22 06:24:00 UTC 2017,2,1,37,10,4,1,1 3 4 7,2,5,1,5,5,1,5,3.5,1,3.5,4,1,4,7,1500,1,14
13,1069,mobile load,12185,Rajshahi,PABA,Fri Dec 22 06:54:00 UTC 2017,2,4,62,5,5,1,1 2 3 4 7,3,4,1,4,4,1,4,3,1,3,4,1,4,6,1500,1,12
13,1069,mobile load,12186,Rajshahi,PABA,Sat Dec 23 02:20:00 UTC 2017,2,1,36,10,4,1,1 2 3 4 7,3,5,1,5,5,1,5,3.5,1,3.5,4,1,4,8,1500,1,13
13,1069,mobile load,12187,Rajshahi,PABA,Sat Dec 23 02:54:00 UTC 2017,2,1,52,5,5,1,1 3 4 7,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5,1500,1,12
13,1069,mobile load,12188,Rajshahi,PABA,Sat Dec 23 03:29:00 UTC 2017,2,1,48,5,4,0,1 3 4 7,5,2.5,1,2.5,2.5,1,2.5,1,1,1,2,1,2,4,1500,1,12
13,1069,mobile load,12189,Rajshahi,PABA,Sat Dec 23 03:58:00 UTC 2017,2,1,37,10,4,2,1 2 3 4 7,2,7,1,7,7,1,7,4,1,4,5,1,5,10,1500,1,14
13,1069,mobile load,12190,Rajshahi,PABA,Sat Dec 23 04:27:00 UTC 2017,2,1,39,15,6,1,1 3 4 7 9,4,6,1,6,6,1,6,3.5,1,3.5,5,1,5,10,1500,1,14
13,1069,mobile load,12191,Rajshahi,PABA,Sat Dec 23 04:57:00 UTC 2017,2,1,53,8,4,0,1 2 3 5 7,3,10,1,10,5,1,5,3,1,3,4,1,4,8,1500,1,13
13,1069,mobile load,12192,Rajshahi,PABA,Sat Dec 23 05:56:00 UTC 2017,2,1,53,12,4,2,1 2 3 4 5 7,1,8,1,8,8,1,8,4.5,1,4.5,5,1,5,13,1500,1,14
13,1069,mobile load,12193,Rajshahi,PABA,Sat Dec 23 06:24:00 UTC 2017,2,1,38,10,5,2,1 3 4 7,4,5,1,5,5,1,5,4,1,4,3.5,1,3.5,7,1500,1,14
13,1069,mobile load,12194,Rajshahi,PABA,Sat Dec 23 06:57:00 UTC 2017,2,1,42,8,4,0,1 2 3 4 7,3,4,1,4,4,1,4,3,1,3,4,1,4,6,1500,1,15
13,1069,mobile load,12195,Rajshahi,PABA,Sat Dec 23 07:28:00 UTC 2017,2,1,50,5,5,0,1 2 3 4 7,6,5,1,5,5,1,5,3.5,1,3.5,4,1,4,8,1500,1,14
13,1069,mobile load,12196,Rajshahi,PABA,Sat Dec 23 07:56:00 UTC 2017,2,1,32,12,4,1,1 3 4 7,2,4,1,4,4,1,4,2,1,2,3,1,3,6,1500,1,13
13,1069,mobile load,12197,Rajshahi,PABA,Sat Dec 23 08:29:00 UTC 2017,2,1,36,8,2,2,1 3 4 7,2,4,1,4,4,1,4,3,1,3,4,1,4,6,1500,1,13
13,1069,mobile load,12198,Rajshahi,PABA,Sat Dec 23 08:58:00 UTC 2017,2,1,28,12,3,0,1 3 4 7,2,3,1,3,3,1,3,2,1,2,3,1,3,5,1500,1,13
13,1069,mobile load,12199,Rajshahi,PABA,Sat Dec 23 09:30:00 UTC 2017,2,1,45,5,5,0,1 2 3 4 7,4,5,1,5,5,1,5,3.5,1,3.5,4,1,4,8,1500,1,14
13,1069,mobile load,12200,Rajshahi,PABA,Sat Dec 23 09:58:00 UTC 2017,2,1,39,8,4,1,1 3 4 7,1,3,1,3,3,1,3,2,1,2,3,1,3,6,1500,1,12
13,1070,card,12201,Rajshahi,PABA,Tue Dec 12 02:25:00 UTC 2017,2,7,60,2,2,1,1 3 4 7,0,1.5,1,1.5,1.5,1,1.5,1,1,1,1.5,1,1.5,3,1600,1,12
13,1070,card,12202,Rajshahi,PABA,Mon Dec 11 02:58:00 UTC 2017,2,1,60,2,6,1,1 3 4 7,4,3,1,3,3,1,3,2,1,2,3,1,3,7,1600,1,14
13,1070,card,12203,Rajshahi,PABA,Tue Dec 12 03:32:00 UTC 2017,2,5,26,14,5,1,1 3 4 7 9,1,2,1,2,2,1,2,2,1,2,2,1,2,3,1600,1,14
13,1070,card,12204,Rajshahi,PABA,Tue Dec 12 04:04:00 UTC 2017,2,5,31,10,4,2,1 2 3 4 7 9,0,15,1,15,8,1,8,5,1,5,7,1,7,12,1600,1,15
13,1070,card,12205,Rajshahi,PABA,Tue Dec 12 04:42:00 UTC 2017,2,1,55,7,6,1,1 2 3 4 7,4,6,1,6,6,1,6,3,1,3,5,1,5,11,1600,1,14
13,1070,card,12206,Rajshahi,PABA,Tue Dec 12 05:20:00 UTC 2017,2,1,57,8,5,1,1 2 3 4 7,2,4,1,4,4,1,4,2,1,2,3,1,3,7,1600,1,14
13,1070,card,12207,Rajshahi,PABA,Tue Dec 12 05:57:00 UTC 2017,2,1,52,8,4,0,1 2 3 4 7,2,5,1,5,5,1,5,2,1,2,4,1,4,9,1600,1,14
13,1070,card,12208,Rajshahi,PABA,Tue Dec 12 06:34:00 UTC 2017,2,1,55,9,4,2,1 2 3 4 5 7,0,5,1,5,5,1,5,1.5,1,1.5,4,1,4,9,1600,1,15
13,1070,card,12209,Rajshahi,PABA,Tue Dec 12 07:12:00 UTC 2017,2,1,44,10,4,0,1 2 3 4 5 7,1,5,1,5,5,1,5,2,1,2,4,1,4,9,1600,1,15
13,1070,card,12210,Rajshahi,PABA,Tue Dec 12 07:58:00 UTC 2017,2,5,24,15,8,0,1 2 3 4 7,2,5,1,5,5,1,5,2,1,2,5,1,5,11,1600,1,16
13,1070,card,12211,Rajshahi,PABA,Tue Dec 12 08:22:00 UTC 2017,2,1,60,5,4,0,1 3 4 5 7,7,4,1,4,4,1,4,3,1,3,4,1,4,7,1600,1,14
13,1070,card,12212,Rajshahi,PABA,Mon Dec 11 09:26:00 UTC 2017,2,1,50,2,3,0,1 2 3 4 7,2,4,1,4,4,1,4,2,1,2,4,1,4,6,1600,1,15
13,1070,card,12213,Rajshahi,PABA,Tue Dec 12 10:08:00 UTC 2017,2,1,25,8,3,1,1 3 4 7,6,4,1,4,4,1,4,3,1,3,4,1,4,7,1600,1,14
13,1070,card,12214,Rajshahi,PABA,Wed Dec 13 02:29:00 UTC 2017,2,1,48,4,4,2,1 3 4 7,3,4,1,4,4,1,4,2,1,2,3,1,3,7,1600,1,15
13,1070,card,12215,Rajshahi,PABA,Wed Dec 13 02:56:00 UTC 2017,2,1,38,16,3,2,1 2 3 4 5 7,0,6,1,6,4,1,4,3,1,3,4,1,4,6,1600,1,15
13,1070,card,12216,Rajshahi,PABA,Wed Dec 13 04:22:00 UTC 2017,2,1,54,12,4,0,1 2 3 4 5 7 9,0,13,1,13,5,1,5,2,1,2,5,1,5,8,1600,1,12
13,1070,card,12217,Rajshahi,PABA,Wed Dec 13 04:56:00 UTC 2017,2,5,25,5,6,0,1 3 4 7,2,4,1,4,4,1,4,3,1,3,4,1,4,7,1600,1,14
13,1070,card,12218,Rajshahi,PABA,Wed Dec 13 05:32:00 UTC 2017,2,5,35,17,6,1,1 3 4 7,0,3.5,1,3.5,2.5,1,2.5,1,1,1,2,1,2,5,1600,1,12
13,1070,card,12219,Rajshahi,PABA,Wed Dec 13 06:03:00 UTC 2017,2,1,62,5,2,0,3 4 7,2,2,1,2,2,1,2,1.5,1,1.5,2,1,2,4,1600,1,14
13,1070,card,12220,Rajshahi,PABA,Wed Dec 13 06:51:00 UTC 2017,2,5,35,17,3,1,1 3 4 7,3,2.5,1,2.5,2.5,1,2.5,2,1,2,2,1,2,5,1600,1,15
13,1070,card,12221,Rajshahi,PABA,Wed Dec 13 07:29:00 UTC 2017,2,1,45,3,4,2,1 3 4 7,5,4,1,4,4,1,4,2.5,1,2.5,3,1,3,6,1600,1,15
13,1070,card,12222,Rajshahi,PABA,Wed Dec 13 07:55:00 UTC 2017,2,1,35,8,3,2,1 2 3 4 7,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5,1600,1,14
13,1070,card,12223,Rajshahi,PABA,Wed Dec 13 08:31:00 UTC 2017,2,1,27,8,2,1,1 3 4 7,1,2,1,2,2,1,2,1,1,1,2,1,2,4,1600,1,14
13,1070,card,12224,Rajshahi,PABA,Wed Dec 13 09:06:00 UTC 2017,2,1,60,2,3,0,1 2 3 4 5 7 9,2,6,1,6,6,1,6,4,1,4,6,1,6,11,1600,1,14
13,1070,card,12225,Rajshahi,PABA,Wed Dec 13 10:09:00 UTC 2017,2,1,40,5,3,0,1 3 4 7,5,4,1,4,4,1,4,3.5,1,3.5,3.5,1,3.5,7,1600,1,15
13,1072,card,12226,Rajshahi,PABA,Sun Dec 10 04:24:00 UTC 2017,2,1,32,0,2,1,1 3 4,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,4,1800,2,25
13,1072,card,12227,Rajshahi,PABA,Sun Dec 10 04:47:00 UTC 2017,2,1,35,10,3,1,1 4,1,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,4,1800,2,30
13,1072,card,12228,Rajshahi,PABA,Sun Dec 10 05:12:00 UTC 2017,2,1,45,2,4,1,1 4,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,4,1800,2,30
13,1072,card,12229,Rajshahi,PABA,Sun Dec 10 09:00:00 UTC 2017,2,1,65,5,2,2,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1800,2,30
13,1072,card,12230,Rajshahi,PABA,Sun Dec 10 10:19:00 UTC 2017,2,1,60,5,2,2,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1800,2,
13,1072,card,12231,Rajshahi,PABA,Sun Dec 17 04:53:00 UTC 2017,2,1,55,1,4,1,1 4 7,2,3,1,3,3,1,3,3,1,3,3,1,3,3,1250,1,30
13,1072,card,12232,Rajshahi,PABA,Sun Dec 17 06:29:00 UTC 2017,2,1,40,3,3,1,1 3 4 7,6,2,1,2,2,1,2,2,1,2,2,1,2,3,1800,1,28
13,1072,card,12233,Rajshahi,PABA,Sun Dec 17 05:17:00 UTC 2017,2,1,58,2,5,0,1 4 7,2,5,1,5,4,1,4,4,1,4,4,1,4,2,1800,1,30
13,1072,card,12234,Rajshahi,PABA,Sun Dec 17 04:54:00 UTC 2017,2,1,45,1,3,1,1 3 4 7,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1800,1,26
13,1072,card,12235,Rajshahi,PABA,Sun Dec 10 03:07:00 UTC 2017,2,1,50,0,2,2,1 4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1800,2,25
13,1072,card,12236,Rajshahi,PABA,Sun Dec 17 08:10:00 UTC 2017,2,1,35,3,2,2,1 3 4 7,2,3,1,3,20,2,1,30,2,1.5,30,2,1.5,2,1800,1,26
13,1072,card,12237,Rajshahi,PABA,Sun Dec 17 08:42:00 UTC 2017,2,1,32,9,2,1,1 3 4 7,2,4,1,4,1,1,1,1,1,1,1,1,1,2,1800,1,28
13,1072,card,12238,Rajshahi,PABA,Sun Dec 17 02:50:00 UTC 2017,2,1,45,1,3,1,1 3 4 7,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1800,1,30
13,1072,card,12239,Rajshahi,PABA,Sun Dec 17 09:05:00 UTC 2017,2,1,55,3,4,1,1 4 7,2,2,1,2,12,2,0.600000023841858,12,2,0.600000023841858,12,2,0.600000023841858,2,1800,1,30
13,1072,card,12240,Rajshahi,PABA,Sun Dec 17 10:14:00 UTC 2017,2,1,45,2,3,2,1 3 4 7,2,30,2,1.5,1,1,1,1,1,1,1,1,1,3,1800,1,30
13,1072,card,12241,Rajshahi,PABA,Sun Dec 10 07:32:00 UTC 2017,2,1,50,0,4,2,1 4,5,3,1,3,2,1,2,2,1,2,2,1,2,3,1800,2,25
13,1072,card,12242,Rajshahi,PABA,Sun Dec 10 08:30:00 UTC 2017,2,1,60,4,5,0,1 3 4,6,8,1,8,7,1,7,7,1,7,7,1,7,12,1800,2,30
13,1072,card,12243,Rajshahi,PABA,Sun Dec 10 06:18:00 UTC 2017,2,1,52,2,4,1,1 4,3,70,2,3.5,2,1,2,2,1,2,2,1,2,2,1800,2,25
13,1072,card,12244,Rajshahi,PABA,Sun Dec 10 05:32:00 UTC 2017,2,1,45,12,2,2,1 3 4,2,25,2,1.25,1,1,1,1,1,1,1,1,1,2,1800,2,25
13,1072,card,12245,Rajshahi,PABA,Sun Dec 17 04:00:00 UTC 2017,2,1,57,2,2,0,1 4 7,2,30,2,1.5,1,1,1,1,1,1,1,1,1,3,1800,1,30
13,1072,card,12246,Rajshahi,PABA,Sun Dec 10 03:16:00 UTC 2017,2,1,35,2,2,2,1 4,2,2,1,2,1,1,1,1,1,1,1,1,1,4,1800,2,25
13,1072,card,12247,Rajshahi,PABA,Sun Dec 17 03:30:00 UTC 2017,2,1,40,2,3,0,1 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1800,1,30
13,1072,card,12248,Rajshahi,PABA,Sun Dec 17 07:37:00 UTC 2017,2,1,35,8,3,1,1 2 3 4 5 7,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1800,1,28
13,1072,card,12249,Rajshahi,PABA,Sun Dec 10 04:15:00 UTC 2017,2,1,55,10,4,1,1 2 3 4,0,25,2,1.25,1,1,1,1,1,1,1,1,1,3,1800,2,25
13,1072,card,12250,Rajshahi,PABA,Sun Dec 17 07:00:00 UTC 2017,2,1,50,2,3,1,1 3 4 7,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1800,1,29
13,1074,card,12251,Rajshahi,PABA,Tue Dec 12 02:47:00 UTC 2017,2,1,50,5,2,0,1 3 4 7,2,4,1,4,3,1,3,4,1,4,4,1,4,6,2000,1,22
13,1074,card,12252,Rajshahi,PABA,Tue Dec 12 03:18:00 UTC 2017,2,1,45,5,3,1,1 3 4 7,4,4,1,4,4,1,4,3,1,3,4,1,4,5,2000,1,22
13,1074,card,12253,Rajshahi,PABA,Tue Dec 12 03:51:00 UTC 2017,2,1,38,2,2,2,1 3 4 7,3,3,1,3,3,1,3,2,1,2,3,1,3,4,2000,1,22
13,1074,card,12254,Rajshahi,PABA,Tue Dec 12 04:25:00 UTC 2017,2,1,42,16,2,2,1 2 3 4 5 7,4,4,1,4,4,1,4,3,1,3,4,1,4,4,2000,1,22
13,1074,card,12255,Rajshahi,PABA,Tue Dec 12 04:55:00 UTC 2017,2,1,60,10,6,1,1 3 4 5 7,5,5,1,5,5,1,5,3,1,3,5,1,5,6,2000,1,22
13,1074,card,12256,Rajshahi,PABA,Tue Dec 12 05:19:00 UTC 2017,2,7,45,15,2,2,1 3 4 7,0,2,1,2,2,1,2,1.5,1,1.5,2,1,2,3,2000,1,22
13,1074,card,12257,Rajshahi,PABA,Tue Dec 12 05:47:00 UTC 2017,2,1,60,5,4,1,1 3 4 7,3,2,1,2,2,1,2,2,1,2,2,1,2,3,2000,1,22
13,1074,card,12258,Rajshahi,PABA,Tue Dec 12 06:10:00 UTC 2017,2,1,55,15,2,2,1 2 3 4 5 7,2,3,1,3,3,1,3,3,1,3,3,1,3,4,2000,1,22
13,1074,card,12259,Rajshahi,PABA,Tue Dec 12 06:30:00 UTC 2017,2,1,45,5,2,2,1 3 4 7,2,2,1,2,2,1,2,1,1,1,2,1,2,3,2000,1,22
13,1074,card,12260,Rajshahi,PABA,Tue Dec 12 06:51:00 UTC 2017,2,7,40,5,2,2,1 3 4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2000,1,22
13,1074,card,12261,Rajshahi,PABA,Tue Dec 12 07:55:00 UTC 2017,2,5,35,12,2,4,1 3 4 7,4,2,1,2,2,1,2,1.5,1,1.5,2,1,2,3,2000,1,22
13,1074,card,12262,Rajshahi,PABA,Tue Dec 12 08:26:00 UTC 2017,2,1,30,8,2,1,1 3 4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2000,1,22
13,1074,card,12263,Rajshahi,PABA,Tue Dec 12 08:52:00 UTC 2017,2,1,30,10,4,2,1 3 4 7,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2000,1,22
13,1074,card,12264,Rajshahi,PABA,Tue Dec 12 09:17:00 UTC 2017,2,1,60,10,4,0,1 3 4 7,5,5,1,5,5,1,5,4,1,4,5,1,5,7,2000,1,22
13,1074,card,12265,Rajshahi,PABA,Tue Dec 12 10:03:00 UTC 2017,2,7,50,5,3,0,1 3 4 7,0,2,1,2,2,1,2,2,1,2,2,1,2,4,2000,1,22
13,1074,card,12266,Rajshahi,PABA,Wed Dec 13 04:00:00 UTC 2017,2,1,40,12,3,1,1 3 4 5 7,1,3,1,3,3,1,3,2,1,2,3,1,3,4,2000,1,22
13,1074,card,12267,Rajshahi,PABA,Wed Dec 13 04:18:00 UTC 2017,2,1,60,10,2,0,1 2 3 4 5 7,0,5,1,5,5,1,5,4,1,4,5,1,5,6,2000,1,22
13,1074,card,12268,Rajshahi,PABA,Wed Dec 13 04:42:00 UTC 2017,2,7,60,10,2,0,1 3 4 7,0,5,1,5,5,1,5,4,1,4,5,1,5,7,2000,1,22
13,1074,card,12269,Rajshahi,PABA,Wed Dec 13 05:04:00 UTC 2017,2,1,55,5,2,0,1 3 4 7,4,2,1,2,2,1,2,2,1,2,2,1,2,4,2000,1,22
13,1074,card,12270,Rajshahi,PABA,Wed Dec 13 05:20:00 UTC 2017,2,1,60,5,2,0,1 3 4 7,2,2,1,2,2,1,2,1,1,1,2,1,2,2,2000,1,22
13,1074,card,12271,Rajshahi,PABA,Wed Dec 13 05:44:00 UTC 2017,2,1,65,10,3,1,1 3 4 7,2,4,1,4,4,1,4,3,1,3,4,1,4,5,2000,1,22
13,1074,card,12272,Rajshahi,PABA,Wed Dec 13 06:10:00 UTC 2017,2,1,50,5,4,2,1 3 4 5 7,3,5,1,5,5,1,5,4,1,4,5,1,5,6,2000,1,22
13,1074,card,12273,Rajshahi,PABA,Wed Dec 13 06:31:00 UTC 2017,2,1,45,5,2,2,1 3 4 7,0,5,1,5,5,1,5,4,1,4,5,1,5,7,2000,1,22
13,1074,card,12274,Rajshahi,PABA,Wed Dec 13 06:51:00 UTC 2017,2,1,35,10,3,0,1 3 4 7,0,3,1,3,3,1,3,2.5,1,2.5,3,1,3,4,2000,1,22
13,1074,card,12275,Rajshahi,PABA,Wed Dec 13 07:54:00 UTC 2017,2,7,35,8,2,0,1 3 4 7,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2000,1,22
13,1080,mobile load,12276,Rajshahi,PABA,Thu Dec 21 02:19:00 UTC 2017,2,1,48,4,5,2,1 3 4 7,3,4,1,4,4,1,4,3,1,3,3,1,3,7,1600,1,16
