upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
13,1066,12121,Rajshahi,PABA,Tue Jan 23 08:55:00 UTC 2018,card,50,1,2,1,58,5,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1,1,1,2,1,2,5
13,1066,12122,Rajshahi,PABA,Tue Jan 23 09:25:00 UTC 2018,card,50,0,2,1,40,8,3,1,1 3 4 7 9,1,0,1,1,0,0,1,0,1,0,3,1,3,3,1,3,1,1,1,2,1,2,4
13,1066,12123,Rajshahi,PABA,Tue Jan 23 10:42:00 UTC 2018,card,50,1,2,1,30,10,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1066,12124,Rajshahi,PABA,Tue Jan 23 11:13:00 UTC 2018,card,50,1,2,1,52,10,3,1,1 2 3 4 7 9,1,1,1,1,0,0,1,0,1,2,3,1,3,3,1,3,2,1,2,3,1,3,6
13,1066,12125,Rajshahi,PABA,Tue Jan 23 11:50:00 UTC 2018,card,50,1,2,1,40,15,2,2,1 2 3 4 7 9,1,1,1,1,0,0,1,0,1,2,5,1,5,5,1,5,1.5,1,1.5,3,1,3,9
13,1067,12126,Rajshahi,PABA,Thu Jan 18 02:50:00 UTC 2018,card,70,0,2,1,37,12,2,1,1 3 4 5,1,0,1,1,1,0,0,0,0,0,2,1,2,1,1,1,1,1,1,1,1,1,3
13,1067,12127,Rajshahi,PABA,Wed Jan 17 03:23:00 UTC 2018,card,70,1,2,1,22,12,2,1,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,10,2,0.5,10,2,0.5,10,2,0.5,1
13,1067,12128,Rajshahi,PABA,Thu Jan 18 03:52:00 UTC 2018,card,70,0,2,1,28,10,3,1,1 4,1,0,0,1,0,0,0,0,0,2,4,1,4,4,1,4,4,1,4,4,1,4,3
13,1067,12129,Rajshahi,PABA,Wed Jan 17 04:28:00 UTC 2018,card,70,0,2,1,57,9,5,0,1 2 3 4 5,1,1,1,1,1,0,0,0,0,0,4,1,4,4,1,4,4,1,4,4,1,4,4
13,1067,12130,Rajshahi,PABA,Wed Jan 17 04:53:00 UTC 2018,card,70,0,2,1,30,11,4,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,3,1,3,2,1,2,2,1,2,2,1,2,5
13,1067,12131,Rajshahi,PABA,Wed Jan 17 05:27:00 UTC 2018,card,70,0,2,1,38,10,2,2,1 2 3 4 5,1,1,1,1,1,0,0,0,0,1,7,1,7,7,1,7,7,1,7,5,1,5,8
13,1067,12132,Rajshahi,PABA,Thu Jan 18 05:48:00 UTC 2018,card,70,0,2,1,55,8,4,2,1 2 3 4 5,1,1,1,1,1,0,0,0,0,1,4,1,4,4,1,4,4,1,4,4,1,4,4
13,1067,12133,Rajshahi,PABA,Thu Jan 18 06:02:00 UTC 2018,card,70,0,2,1,50,10,5,0,1 4,1,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1067,12134,Rajshahi,PABA,Wed Jan 17 06:29:00 UTC 2018,card,70,1,2,1,32,15,2,1,1 2 3 4 5,1,1,1,1,1,0,0,0,0,2,10,1,10,8,1,8,8,1,8,8,1,8,6
13,1067,12135,Rajshahi,PABA,Thu Jan 18 06:46:00 UTC 2018,card,70,0,2,1,32,10,2,2,1 2 3 4 5,1,1,1,1,1,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,5
13,1067,12136,Rajshahi,PABA,Thu Jan 18 07:01:00 UTC 2018,card,70,1,2,1,30,12,5,0,1 2 3 4 5,1,1,1,1,1,0,0,0,0,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,3
13,1067,12137,Rajshahi,PABA,Wed Jan 17 07:20:00 UTC 2018,card,70,0,2,1,58,10,2,0,1 3 4,1,0,1,1,0,0,0,0,0,0,7,1,7,1,1,1,1,1,1,6,1,6,4
13,1067,12138,Rajshahi,PABA,Wed Jan 17 07:39:00 UTC 2018,card,70,0,2,1,50,12,3,1,1 2 3 4 5,1,1,1,1,1,0,0,0,0,2,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1
13,1067,12139,Rajshahi,PABA,Thu Jan 18 08:01:00 UTC 2018,card,70,0,2,1,54,8,2,0,1 3 4,1,0,1,1,0,0,0,0,0,0,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,2
13,1067,12140,Rajshahi,PABA,Wed Jan 17 08:20:00 UTC 2018,card,70,0,2,1,50,8,2,0,1 3 4,1,0,1,1,0,0,0,0,0,0,1,1,1,18,2,0.899999976158142,18,2,0.899999976158142,1,1,1,2
13,1067,12141,Rajshahi,PABA,Wed Jan 17 08:40:00 UTC 2018,card,70,1,2,1,30,10,2,1,1 2 3 4,1,1,1,1,0,0,0,0,0,1,6,1,6,4,1,4,4,1,4,4,1,4,7
13,1067,12142,Rajshahi,PABA,Thu Jan 18 09:03:00 UTC 2018,card,70,0,2,1,55,4,5,0,1 4,1,0,0,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,5
13,1067,12143,Rajshahi,PABA,Wed Jan 17 09:20:00 UTC 2018,card,70,0,2,1,25,8,4,0,1 4,1,0,0,1,0,0,0,0,0,2,25,2,1.25,25,2,1.25,25,2,1.25,25,2,1.25,1
13,1067,12144,Rajshahi,PABA,Thu Jan 18 09:40:00 UTC 2018,card,70,1,2,1,50,5,2,1,1 3 4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1067,12145,Rajshahi,PABA,Wed Jan 17 10:04:00 UTC 2018,card,70,0,2,1,40,15,5,1,1 2 3 4 5,1,1,1,1,1,0,0,0,0,15,8,1,8,2,1,2,2,1,2,2,1,2,5
13,1067,12146,Rajshahi,PABA,Wed Jan 17 10:24:00 UTC 2018,card,70,1,2,1,58,10,5,0,1 2 3 4 5,1,1,1,1,1,0,0,0,0,0,3,1,3,3,1,3,2,1,2,2,1,2,4
13,1067,12147,Rajshahi,PABA,Thu Jan 18 10:38:00 UTC 2018,card,70,0,2,1,35,8,4,2,1 2 3 4,1,1,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1067,12148,Rajshahi,PABA,Wed Jan 17 11:00:00 UTC 2018,card,70,0,2,1,52,5,4,0,1 3 4,1,0,1,1,0,0,0,0,0,2,30,2,1.5,30,2,1.5,30,2,1.5,10,2,0.5,2
13,1067,12149,Rajshahi,PABA,Thu Jan 18 11:16:00 UTC 2018,card,70,0,2,1,40,3,2,1,1 3 4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1067,12150,Rajshahi,PABA,Wed Jan 17 11:33:00 UTC 2018,card,70,1,2,1,25,10,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,4
13,1068,12151,Rajshahi,PABA,Sun Jan 21 02:21:00 UTC 2018,mobile load,40,0,2,1,38,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2.5,1,2.5,3,1,3,7
13,1068,12152,Rajshahi,PABA,Sun Jan 21 02:23:00 UTC 2018,mobile load,40,0,2,1,43,5,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1,1,1,2,1,2,4
13,1068,12153,Rajshahi,PABA,Sun Jan 21 02:26:00 UTC 2018,mobile load,40,0,2,1,48,5,5,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,4,5,1,5,5,1,5,2.5,1,2.5,3,1,3,7
13,1068,12154,Rajshahi,PABA,Sun Jan 21 02:27:00 UTC 2018,mobile load,40,0,2,1,39,8,4,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,3,5,1,5,5,1,5,3,1,3,3,1,3,7
13,1068,12155,Rajshahi,PABA,Sun Jan 21 02:28:00 UTC 2018,mobile load,40,0,2,1,35,10,3,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,5,1,5,5,1,5,2.5,1,2.5,3,1,3,6
13,1068,12156,Rajshahi,PABA,Sun Jan 21 02:30:00 UTC 2018,mobile load,40,0,2,1,41,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,4,1,4,1,1,1,2,1,2,6
13,1068,12157,Rajshahi,PABA,Sun Jan 21 03:31:00 UTC 2018,mobile load,40,0,2,1,39,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1068,12158,Rajshahi,PABA,Sun Jan 21 03:33:00 UTC 2018,mobile load,40,0,2,1,48,8,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1,1,1,2,1,2,6
13,1068,12159,Rajshahi,PABA,Sun Jan 21 03:35:00 UTC 2018,mobile load,40,0,2,1,53,5,6,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,5,4,1,4,4,1,4,2.5,1,2.5,4,1,4,7
13,1068,12160,Rajshahi,PABA,Sun Jan 21 03:36:00 UTC 2018,mobile load,40,0,2,1,51,5,5,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,4,1,4,4,1,4,1.5,1,1.5,3,1,3,6
13,1068,12161,Rajshahi,PABA,Sun Jan 21 04:38:00 UTC 2018,mobile load,40,0,2,1,35,8,2,2,1 3 4,1,0,1,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,5
13,1068,12162,Rajshahi,PABA,Sun Jan 21 04:39:00 UTC 2018,mobile load,40,0,2,1,40,5,2,2,1 3 4,1,0,1,1,0,0,0,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,5
13,1068,12163,Rajshahi,PABA,Sun Jan 21 04:44:00 UTC 2018,mobile load,40,0,2,1,32,8,3,2,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,5
13,1068,12164,Rajshahi,PABA,Sun Jan 21 05:29:00 UTC 2018,mobile load,40,0,2,1,40,5,3,1,1 2 3 4,1,1,1,1,0,0,0,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,6
13,1068,12165,Rajshahi,PABA,Sun Jan 21 05:36:00 UTC 2018,mobile load,40,1,2,1,42,2,3,1,1 2 4,1,1,0,1,0,0,0,0,0,3,3,1,3,2,1,2,2,1,2,2,1,2,7
13,1068,12166,Rajshahi,PABA,Sun Jan 21 05:50:00 UTC 2018,mobile load,40,0,2,1,42,5,2,1,1 3 4,1,0,1,1,0,0,0,0,0,5,3,1,3,2,1,2,2,1,2,2,1,2,6
13,1068,12167,Rajshahi,PABA,Sun Jan 21 06:24:00 UTC 2018,mobile load,40,0,2,1,50,2,3,1,1 4,1,0,0,1,0,0,0,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,5
13,1068,12168,Rajshahi,PABA,Sun Jan 21 07:23:00 UTC 2018,mobile load,40,1,2,1,35,6,2,2,1 3 4,1,0,1,1,0,0,0,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,5
13,1068,12169,Rajshahi,PABA,Sun Jan 21 07:49:00 UTC 2018,mobile load,40,1,2,1,32,8,2,2,1 4,1,0,0,1,0,0,0,0,0,3,4,1,4,2,1,2,2,1,2,2,1,2,5
13,1068,12170,Rajshahi,PABA,Sun Jan 21 08:39:00 UTC 2018,mobile load,40,0,2,1,28,10,2,2,1 4,1,0,0,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,5
13,1068,12171,Rajshahi,PABA,Sun Jan 21 08:51:00 UTC 2018,mobile load,40,0,2,1,35,7,2,1,1,1,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1068,12172,Rajshahi,PABA,Sun Jan 21 09:22:00 UTC 2018,mobile load,40,0,2,1,42,2,3,1,1 4,1,0,0,1,0,0,0,0,0,5,3,1,3,2,1,2,2,1,2,2,1,2,6
13,1068,12173,Rajshahi,PABA,Sun Jan 21 09:41:00 UTC 2018,mobile load,40,0,2,1,38,8,2,2,1 3 4,1,0,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,1,3,3,1,3,6
13,1068,12174,Rajshahi,PABA,Sun Jan 21 09:56:00 UTC 2018,mobile load,40,1,2,1,50,5,3,1,1 4,1,0,0,1,0,0,0,0,0,3,5,1,5,4,1,4,4,1,4,4,1,4,8
13,1068,12175,Rajshahi,PABA,Sun Jan 21 10:57:00 UTC 2018,mobile load,40,0,2,1,26,12,3,2,1 3 4,1,0,1,1,0,0,0,0,0,2,4,1,4,4,1,4,4,1,4,4,1,4,8
13,1069,12176,Rajshahi,PABA,Thu Jan 25 01:18:00 UTC 2018,mobile load,70,1,2,1,49,5,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1069,12177,Rajshahi,PABA,Thu Jan 25 12:08:00 UTC 2018,mobile load,70,1,2,1,38,8,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,2.5,1,2.5,3,1,3,5
13,1069,12178,Rajshahi,PABA,Thu Jan 25 02:19:00 UTC 2018,mobile load,70,0,2,1,38,8,4,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,4,1,4,4,1,4,3,1,3,4,1,4,6
13,1069,12179,Rajshahi,PABA,Thu Jan 25 02:35:00 UTC 2018,mobile load,70,1,2,1,40,10,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1069,12180,Rajshahi,PABA,Thu Jan 25 15:20:00 UTC 2018,mobile load,70,0,2,1,33,12,3,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,1,4,1,4,4,1,4,2.5,1,2.5,3,1,3,6
13,1069,12181,Rajshahi,PABA,Thu Jan 25 04:06:00 UTC 2018,mobile load,70,0,2,1,43,5,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,5,1,5,5,1,5,3,1,3,4,1,4,8
13,1069,12182,Rajshahi,PABA,Thu Jan 25 04:29:00 UTC 2018,mobile load,70,0,2,1,58,2,5,2,1 3 4 7,1,0,1,1,0,0,1,0,0,5,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,2,1,2,4
13,1069,12183,Rajshahi,PABA,Thu Jan 25 04:41:00 UTC 2018,mobile load,70,0,2,1,34,10,3,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,4,1,4,4,1,4,3,1,3,3,1,3,6
13,1069,12184,Rajshahi,PABA,Thu Jan 25 05:04:00 UTC 2018,mobile load,70,0,2,1,37,10,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,5,1,5,3.5,1,3.5,4,1,4,7
13,1069,12185,Rajshahi,PABA,Thu Jan 25 05:28:00 UTC 2018,mobile load,70,0,2,1,62,5,5,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,4,1,4,4,1,4,3,1,3,4,1,4,6
13,1069,12186,Rajshahi,PABA,Thu Jan 25 05:42:00 UTC 2018,mobile load,70,0,2,1,36,10,4,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,5,1,5,5,1,5,3.5,1,3.5,4,1,4,8
13,1069,12187,Rajshahi,PABA,Thu Jan 25 06:01:00 UTC 2018,mobile load,70,0,2,1,52,5,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5
13,1069,12188,Rajshahi,PABA,Thu Jan 25 06:33:00 UTC 2018,mobile load,70,0,2,1,48,5,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,5,2.5,1,2.5,2.5,1,2.5,1,1,1,2,1,2,4
13,1069,12189,Rajshahi,PABA,Thu Jan 25 07:01:00 UTC 2018,mobile load,70,0,2,1,37,10,4,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,7,1,7,7,1,7,4,1,4,5,1,5,10
13,1069,12190,Rajshahi,PABA,Thu Jan 25 08:49:00 UTC 2018,mobile load,70,0,2,1,39,15,6,1,1 3 4 7 9,1,0,1,1,0,0,1,0,1,4,6,1,6,6,1,6,3.5,1,3.5,5,1,5,10
13,1069,12191,Rajshahi,PABA,Thu Jan 25 09:18:00 UTC 2018,mobile load,70,0,2,1,53,8,4,0,1 2 3 5 7,1,1,1,0,1,0,1,0,0,3,10,1,10,5,1,5,3,1,3,4,1,4,8
13,1069,12192,Rajshahi,PABA,Thu Jan 25 09:07:00 UTC 2018,mobile load,70,0,2,1,53,12,4,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,1,8,1,8,8,1,8,4.5,1,4.5,5,1,5,13
13,1069,12193,Rajshahi,PABA,Thu Jan 25 09:26:00 UTC 2018,mobile load,70,0,2,1,38,10,5,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,5,1,5,5,1,5,4,1,4,3.5,1,3.5,7
13,1069,12194,Rajshahi,PABA,Thu Jan 25 09:51:00 UTC 2018,mobile load,70,0,2,1,42,8,4,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,4,1,4,4,1,4,3,1,3,4,1,4,6
13,1069,12195,Rajshahi,PABA,Thu Jan 25 10:10:00 UTC 2018,mobile load,70,0,2,1,50,5,5,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,6,5,1,5,5,1,5,3.5,1,3.5,4,1,4,8
13,1069,12196,Rajshahi,PABA,Thu Jan 25 10:20:00 UTC 2018,mobile load,70,0,2,1,32,12,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2,1,2,3,1,3,6
13,1069,12197,Rajshahi,PABA,Thu Jan 25 10:27:00 UTC 2018,mobile load,70,0,2,1,36,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,3,1,3,4,1,4,6
13,1069,12198,Rajshahi,PABA,Thu Jan 25 11:09:00 UTC 2018,mobile load,70,0,2,1,28,12,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1069,12199,Rajshahi,PABA,Thu Jan 25 11:17:00 UTC 2018,mobile load,70,0,2,1,45,5,5,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,4,5,1,5,5,1,5,3.5,1,3.5,4,1,4,8
13,1069,12200,Rajshahi,PABA,Thu Jan 25 11:28:00 UTC 2018,mobile load,70,0,2,1,39,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,2,1,2,3,1,3,6
13,1070,12201,Rajshahi,PABA,Sun Jan 21 01:13:00 UTC 2018,card,20,1,2,1,60,2,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,1,1,1,1.5,1,1.5,3
13,1070,12202,Rajshahi,PABA,Sun Jan 21 01:41:00 UTC 2018,card,20,1,2,1,60,2,6,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,3,1,3,2,1,2,3,1,3,7
13,1070,12203,Rajshahi,PABA,Sun Jan 21 02:04:00 UTC 2018,card,20,1,2,1,26,14,5,1,1 3 4 7 9,1,0,1,1,0,0,1,0,1,1,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1070,12204,Rajshahi,PABA,Sun Jan 21 02:44:00 UTC 2018,card,20,1,2,1,31,10,4,2,1 2 3 4 7 9,1,1,1,1,0,0,1,0,1,0,15,1,15,8,1,8,5,1,5,7,1,7,12
13,1070,12205,Rajshahi,PABA,Sun Jan 21 15:00:00 UTC 2018,card,20,1,2,1,55,7,6,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,4,6,1,6,6,1,6,3,1,3,5,1,5,11
13,1070,12206,Rajshahi,PABA,Sun Jan 21 03:17:00 UTC 2018,card,20,1,2,1,57,8,5,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2,1,2,3,1,3,7
13,1070,12207,Rajshahi,PABA,Sun Jan 21 16:05:00 UTC 2018,card,20,1,2,1,52,8,4,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,5,1,5,5,1,5,2,1,2,4,1,4,9
13,1070,12208,Rajshahi,PABA,Sun Jan 21 05:32:00 UTC 2018,card,20,1,2,1,55,9,4,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,1.5,1,1.5,4,1,4,9
13,1070,12209,Rajshahi,PABA,Sun Jan 21 05:46:00 UTC 2018,card,20,0,2,1,44,10,4,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,1,5,1,5,5,1,5,2,1,2,4,1,4,9
13,1070,12210,Rajshahi,PABA,Sun Jan 21 06:01:00 UTC 2018,card,20,1,2,1,24,15,8,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,5,1,5,5,1,5,2,1,2,5,1,5,11
13,1070,12211,Rajshahi,PABA,Sun Jan 21 06:25:00 UTC 2018,card,20,1,2,1,60,5,4,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,7,4,1,4,4,1,4,3,1,3,4,1,4,7
13,1070,12212,Rajshahi,PABA,Sun Jan 21 06:42:00 UTC 2018,card,20,1,2,1,50,2,3,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2,1,2,4,1,4,6
13,1070,12213,Rajshahi,PABA,Sun Jan 21 07:12:00 UTC 2018,card,20,1,2,1,25,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,4,1,4,4,1,4,3,1,3,4,1,4,7
13,1070,12214,Rajshahi,PABA,Sun Jan 21 07:32:00 UTC 2018,card,20,1,2,1,48,4,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,4,1,4,4,1,4,2,1,2,3,1,3,7
13,1070,12215,Rajshahi,PABA,Sat Jan 20 08:05:00 UTC 2018,card,20,1,2,1,38,16,3,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,6,1,6,4,1,4,3,1,3,4,1,4,6
13,1070,12216,Rajshahi,PABA,Sun Jan 21 20:25:00 UTC 2018,card,20,1,2,1,54,12,4,0,1 2 3 4 5 7 9,1,1,1,1,1,0,1,0,1,0,13,1,13,5,1,5,2,1,2,5,1,5,8
13,1070,12217,Rajshahi,PABA,Sat Jan 20 08:51:00 UTC 2018,card,20,1,2,1,25,5,6,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,3,1,3,4,1,4,7
13,1070,12218,Rajshahi,PABA,Sun Jan 21 09:07:00 UTC 2018,card,20,1,2,1,35,17,6,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3.5,1,3.5,2.5,1,2.5,1,1,1,2,1,2,5
13,1070,12219,Rajshahi,PABA,Sun Jan 21 09:16:00 UTC 2018,card,20,0,2,1,62,5,2,0,3 4 7,0,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1.5,1,1.5,2,1,2,4
13,1070,12220,Rajshahi,PABA,Sun Jan 21 09:34:00 UTC 2018,card,20,0,2,1,35,17,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2.5,1,2.5,2.5,1,2.5,2,1,2,2,1,2,5
13,1070,12221,Rajshahi,PABA,Sun Jan 21 10:06:00 UTC 2018,card,20,1,2,1,45,3,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,5,4,1,4,4,1,4,2.5,1,2.5,3,1,3,6
13,1070,12222,Rajshahi,PABA,Sun Jan 21 10:22:00 UTC 2018,card,20,1,2,1,35,8,3,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5
13,1070,12223,Rajshahi,PABA,Sun Jan 21 10:32:00 UTC 2018,card,20,1,2,1,27,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1070,12224,Rajshahi,PABA,Sun Jan 21 10:54:00 UTC 2018,card,20,1,2,1,60,2,3,0,1 2 3 4 5 7 9,1,1,1,1,1,0,1,0,1,2,6,1,6,6,1,6,4,1,4,6,1,6,11
13,1070,12225,Rajshahi,PABA,Sun Jan 21 11:04:00 UTC 2018,card,20,1,2,1,40,5,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,5,4,1,4,4,1,4,3.5,1,3.5,3.5,1,3.5,7
13,1072,12226,Rajshahi,PABA,Sat Jan 20 02:14:00 UTC 2018,card,20,1,2,1,32,0,2,1,1 3 4,1,0,1,1,0,0,0,0,0,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,4
13,1072,12227,Rajshahi,PABA,Sat Jan 20 03:16:00 UTC 2018,card,20,1,2,1,35,10,3,1,1 4,1,0,0,1,0,0,0,0,0,1,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,4
13,1072,12228,Rajshahi,PABA,Sat Jan 20 03:18:00 UTC 2018,card,20,1,2,1,45,2,4,1,1 4,1,0,0,1,0,0,0,0,0,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,4
13,1072,12229,Rajshahi,PABA,Sat Jan 20 03:20:00 UTC 2018,card,20,1,2,1,65,5,2,2,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1072,12230,Rajshahi,PABA,Sat Jan 20 04:18:00 UTC 2018,card,20,1,2,1,60,5,2,2,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1072,12231,Rajshahi,PABA,Sat Jan 20 04:19:00 UTC 2018,card,20,0,2,1,55,1,4,1,1 4 7,1,0,0,1,0,0,1,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,3
13,1072,12232,Rajshahi,PABA,Sat Jan 20 04:20:00 UTC 2018,card,20,1,2,1,40,3,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1072,12233,Rajshahi,PABA,Sat Jan 20 04:24:00 UTC 2018,card,20,1,2,1,58,2,5,0,1 4 7,1,0,0,1,0,0,1,0,0,2,5,1,5,4,1,4,4,1,4,4,1,4,2
13,1072,12234,Rajshahi,PABA,Sat Jan 20 04:28:00 UTC 2018,card,20,0,2,1,45,1,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,2
13,1072,12235,Rajshahi,PABA,Sat Jan 20 04:34:00 UTC 2018,card,20,1,2,1,50,0,2,2,1 4,1,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1072,12236,Rajshahi,PABA,Sat Jan 20 04:49:00 UTC 2018,card,20,1,2,1,35,3,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,20,2,1,30,2,1.5,30,2,1.5,2
13,1072,12237,Rajshahi,PABA,Sat Jan 20 05:13:00 UTC 2018,card,20,1,2,1,32,9,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,1,1,1,1,1,1,1,1,1,2
13,1072,12238,Rajshahi,PABA,Sat Jan 20 05:22:00 UTC 2018,card,20,1,2,1,45,1,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,2
